Wilayah1,,,,
,Jumlah Kasus HIV/ AIDS di Kota Jayapura (Jiwa),,,
,HIV,AIDS,Jumlah,Mati
,2023,2023,2023,2023
Kota Jayapura,3206,4747,7953,375
Provinsi Papua,21947,30846,52793,3735
